institution,slug,country,continent,repository_code,archive_type,aapb_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
American Archive of Public Broadcasting,american-archive-public-broadcasting,United States,North America,US-AAPB,National audiovisual aggregator,https://americanarchive.org/faq,True,True,https://americanarchive.org/,https://americanarchive.org/api.json?q=video&rows=12,ok,200,12,65331,API pública experimental do AAPB pelo termo: video.,
American Archive of Public Broadcasting,american-archive-public-broadcasting,United States,North America,US-AAPB,National audiovisual aggregator,https://americanarchive.org/faq,True,True,https://americanarchive.org/,https://americanarchive.org/api.json?q=film&rows=12,ok,200,7,84082,API pública experimental do AAPB pelo termo: film.,
American Archive of Public Broadcasting,american-archive-public-broadcasting,United States,North America,US-AAPB,National audiovisual aggregator,https://americanarchive.org/faq,True,True,https://americanarchive.org/,https://americanarchive.org/api.json?q=television&rows=12,ok,200,9,475855,API pública experimental do AAPB pelo termo: television.,
