regime,total
Não verificável,502
Sem evidência suficiente,380
Potencial em navegação interna,217
Acesso por plataforma externa,100
Evidência indireta sem regime público identificado,51
Acesso misto por múltiplas plataformas externas,2
Acesso por plataforma externa especializada,1
