subcategoria,total
Disponível: íntegro,745
Indisponível: instável (timeout ou falha de carregamento),245
Indisponível: quebrado (erro explícito),118
Indisponível: sem site,73
Indisponível: restrito,69
Indisponível: quebrado (página suspeita),3
