institution,slug,country,continent,repository_code,archive_type,autrefois_detail_url,content_available_in_source,website_available,partner_site,platform,video_link,video_title,video_subject,video_description,video_published_at
Fondation Autrefois Genève,fondation-autrefois-gen-ve,Switzerland,Europe,CH-AUTREFOIS-GENEVE,Institutional audiovisual archive,https://www.autrefoisgeneve.ch/,True,True,https://www.autrefoisgeneve.ch/wp-json/wp/v2/aiovg_videos,Autrefois Genève,https://play.vod2.infomaniak.com/single/1jhvl2uqeikz1/1jhvl2upx2o1s/1jhvl2uqeikza,Les métiers en lien avec la production d’électricité,Entre2prises,"Registro público do tipo WordPress `aiovg_videos` da Fondation Autrefois Genève. | tag: Entre2prises | fonte de vídeo: video/mp4 | Au moment de sa conception entre 1938 et 1943, la production d’électricité du barrage de Verbois était supérieure au besoin de la population du canton. Par la suite avec la croissance de l’électricité, les services industriels de Genève (SIG) ont développé de nouvelles solutions d’approvisionnement à l’image du solaire qui est l’énergie renouvelable la plus adaptée au milieu urbain. Gros plan sur les métiers de la production d’électricité, des métiers ancestraux mais également des métiers en lien avec le développement des technologies numériques.",2022-06-07
Fondation Autrefois Genève,fondation-autrefois-gen-ve,Switzerland,Europe,CH-AUTREFOIS-GENEVE,Institutional audiovisual archive,https://www.autrefoisgeneve.ch/,True,True,https://www.autrefoisgeneve.ch/wp-json/wp/v2/aiovg_videos,Autrefois Genève,https://play.vod2.infomaniak.com/single/1jhvl2uqa20iq/1jhvl2upx2o1s/1jhvl2uqa20iy,Développement et mutation des zones industrielles à Genève,Entre2prises,"Registro público do tipo WordPress `aiovg_videos` da Fondation Autrefois Genève. | tag: Entre2prises | fonte de vídeo: video/mp4 | Retour sur l’histoire du développement des zones industrielles à Genève avec la naissance du PAV, la zone Praille-Acacias-Vernets, qui forme aujourd’hui le territoire phare de la transformation urbaine de l’agglomération genevoise. Depuis des années on assiste à un phénomène de rattrapage de la zone industrielle par le développement urbain. La ville rentre dans les zones industrielles et se réinvente.",2022-04-05
Fondation Autrefois Genève,fondation-autrefois-gen-ve,Switzerland,Europe,CH-AUTREFOIS-GENEVE,Institutional audiovisual archive,https://www.autrefoisgeneve.ch/,True,True,https://www.autrefoisgeneve.ch/wp-json/wp/v2/aiovg_videos,Autrefois Genève,https://play.vod2.infomaniak.com/single/1jhvl2uqa5pt7/1jhvl2upx2o1s/1jhvl2uqa5ptf,Métiers de l’industrie alimentaire,Entre2prises,"Registro público do tipo WordPress `aiovg_videos` da Fondation Autrefois Genève. | tag: Entre2prises | fonte de vídeo: video/mp4 | Mise en lumière des métiers des Laiteries Réunies, une coopérative agro-alimentaire implantée à Genève depuis plus de 100 ans qui collecte le lait et s’approvisionne en viande dans les fermes locales. Zoom sur les métiers de chargée de laboratoire, de responsable de l’atelier « réception des laits », et d’adjoint à la fabrication.",2022-04-05
Fondation Autrefois Genève,fondation-autrefois-gen-ve,Switzerland,Europe,CH-AUTREFOIS-GENEVE,Institutional audiovisual archive,https://www.autrefoisgeneve.ch/,True,True,https://www.autrefoisgeneve.ch/wp-json/wp/v2/aiovg_videos,Autrefois Genève,https://play.vod2.infomaniak.com/single/1jhvl2uqbqt2g/1jhvl2upx2o1s/1jhvl2uqbqt2q,Métiers du bois,Entre2prises,"Registro público do tipo WordPress `aiovg_videos` da Fondation Autrefois Genève. | tag: Entre2prises | fonte de vídeo: video/mp4 | Présentation des métiers de charpentier, menuisier et d’ébéniste, des savoir-faire qui se sont pérennisés et développés avec l’engouement, depuis quelques années, pour le bois, un matériau au cœur du développement durable.",2022-04-05
Fondation Autrefois Genève,fondation-autrefois-gen-ve,Switzerland,Europe,CH-AUTREFOIS-GENEVE,Institutional audiovisual archive,https://www.autrefoisgeneve.ch/,True,True,https://www.autrefoisgeneve.ch/wp-json/wp/v2/aiovg_videos,Autrefois Genève,https://play.vod2.infomaniak.com/single/1jhvl2uqbqt47/1jhvl2upx2o1s/1jhvl2uqbqt4f,Métiers du traitement de l’eau,Entre2prises,"Registro público do tipo WordPress `aiovg_videos` da Fondation Autrefois Genève. | tag: Entre2prises | fonte de vídeo: video/mp4 | L’histoire de l’assainissement à Genève débute au 19e siècle. Alors que les grandes épidémies ravagent la population, le pouvoir politique, avec l’aide de l’ingénieur Turrettini , décide d’installer des collecteurs pour évacuer les eaux usées de la ville de manière à préserver les sources d’eau potable. C’est le début de la mise en place des réseaux d’assainissement de l’eau sur Genève et le développement des métiers associés à ces nouveaux chantiers.",2022-04-05
Fondation Autrefois Genève,fondation-autrefois-gen-ve,Switzerland,Europe,CH-AUTREFOIS-GENEVE,Institutional audiovisual archive,https://www.autrefoisgeneve.ch/,True,True,https://www.autrefoisgeneve.ch/wp-json/wp/v2/aiovg_videos,Autrefois Genève,https://play.vod2.infomaniak.com/single/1jhvl2uqa20gc/1jhvl2upx2o1s/1jhvl2uqa20gk,Recycleur,Entre2prises,"Registro público do tipo WordPress `aiovg_videos` da Fondation Autrefois Genève. | tag: Entre2prises | fonte de vídeo: video/mp4 | De la collecte aux enjeux de la valorisation des déchets : retour sur l’origine et le développement de la filière déchets et de ses métiers à Genève. La filière est en évolution constante depuis une quarantaine d’années, du métier de chineur on est passé au centre de tri équipé de la fibre optique avec un développement qui s’oriente vers plus de digitalisation.",2022-04-05
Fondation Autrefois Genève,fondation-autrefois-gen-ve,Switzerland,Europe,CH-AUTREFOIS-GENEVE,Institutional audiovisual archive,https://www.autrefoisgeneve.ch/,True,True,https://www.autrefoisgeneve.ch/wp-json/wp/v2/aiovg_videos,Autrefois Genève,https://play.vod2.infomaniak.com/single/1jhvl2upycjyi/1jhvl2upx2o1s/1jhvl2upycjzo,Tuilier,Entre2prises,"Registro público do tipo WordPress `aiovg_videos` da Fondation Autrefois Genève. | tag: Entre2prises | fonte de vídeo: video/mp4 | La fabrication manufacturée des tuiles s’est développée suite aux grands incendies du XIXème siècle qui ont dévastés les grandes villes. On sp’est mis à construire avec des matériaux plus résistants, c’est l’essor de la tuile et de la brique et le développement du métier de tuilier.",2022-04-05
Fondation Autrefois Genève,fondation-autrefois-gen-ve,Switzerland,Europe,CH-AUTREFOIS-GENEVE,Institutional audiovisual archive,https://www.autrefoisgeneve.ch/,True,True,https://www.autrefoisgeneve.ch/wp-json/wp/v2/aiovg_videos,Autrefois Genève,https://play.vod2.infomaniak.com/single/1jhvl2uqa20hl/1jhvl2upx2o1s/1jhvl2uqa20ht,Métiers du traitement des déchets,Entre2prises,"Registro público do tipo WordPress `aiovg_videos` da Fondation Autrefois Genève. | tag: Entre2prises | fonte de vídeo: video/mp4 | Retour sur une histoire d’un demi-siècle, celle de la gestion des déchets à Genève avec l’usine d’incinération des Cheneviers et ses spécificités. 40% des déchets urbains genevois sont acheminés à l’usine par transport fluvial grâce à une barge pilotée par un marin, un métier hors du commun. Zoom sur des métiers de traitement des déchets des Services Industriels de Genève.",2022-04-03
