institution,slug,country,continent,repository_code,archive_type,cdna_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Cinémathèque de Nouvelle-Aquitaine,cin-math-que-de-nouvelle-aquitaine,France,Europe,FR-CDNA,Regional audiovisual and amateur film archive,https://cdna.memoirefilmiquenouvelleaquitaine.fr/,True,True,https://cdna.memoirefilmiquenouvelleaquitaine.fr/films,https://cdna.memoirefilmiquenouvelleaquitaine.fr/,ok,200,0,0,Site institucional da Cinémathèque de Nouvelle-Aquitaine.,
Cinémathèque de Nouvelle-Aquitaine,cin-math-que-de-nouvelle-aquitaine,France,Europe,FR-CDNA,Regional audiovisual and amateur film archive,https://cdna.memoirefilmiquenouvelleaquitaine.fr/,True,True,https://cdna.memoirefilmiquenouvelleaquitaine.fr/films,https://cdna.memoirefilmiquenouvelleaquitaine.fr/films,ok,200,0,0,Rota pública `Films`; rota principal de coleta via endpoint Onemo.,
Cinémathèque de Nouvelle-Aquitaine,cin-math-que-de-nouvelle-aquitaine,France,Europe,FR-CDNA,Regional audiovisual and amateur film archive,https://cdna.memoirefilmiquenouvelleaquitaine.fr/,True,True,https://cdna.memoirefilmiquenouvelleaquitaine.fr/films,https://cdna.memoirefilmiquenouvelleaquitaine.fr/index.php?action=back.film.getFilms&page=1,ok,200,24,24,Página 1 do endpoint público Onemo `back.film.getFilms`.,
Cinémathèque de Nouvelle-Aquitaine,cin-math-que-de-nouvelle-aquitaine,France,Europe,FR-CDNA,Regional audiovisual and amateur film archive,https://cdna.memoirefilmiquenouvelleaquitaine.fr/,True,True,https://cdna.memoirefilmiquenouvelleaquitaine.fr/films,https://cdna.memoirefilmiquenouvelleaquitaine.fr/index.php?action=back.film.getFilms&page=2,ok,200,24,24,Página 2 do endpoint público Onemo `back.film.getFilms`.,
Cinémathèque de Nouvelle-Aquitaine,cin-math-que-de-nouvelle-aquitaine,France,Europe,FR-CDNA,Regional audiovisual and amateur film archive,https://cdna.memoirefilmiquenouvelleaquitaine.fr/,True,True,https://cdna.memoirefilmiquenouvelleaquitaine.fr/films,https://cdna.memoirefilmiquenouvelleaquitaine.fr/index.php?action=back.film.getFilms&page=3,ok,200,24,24,Página 3 do endpoint público Onemo `back.film.getFilms`.,
