institution,slug,country,continent,repository_code,archive_type,cinematheque_bretagne_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/,ok,200,0,0,Site institucional da Cinémathèque de Bretagne.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,ok,200,0,0,Rota pública `Voir les films`; rota principal de coleta.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,ok,200,15,0,Página 1 da listagem pública `Voir les films` da Cinémathèque de Bretagne.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-2.html,ok,200,15,0,Página 2 da listagem pública `Voir les films` da Cinémathèque de Bretagne.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-40-ans-de-la-cinematheque-de-bretagne-entretien-avec-bertrand-kerezeon-426-50585-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-40-ans-de-la-cinematheque-de-bretagne-entretien-avec-marie-laure-le-dreff-et-jeanine-nogues-426-50586-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-40-ans-de-la-cinematheque-de-bretagne-teaser-426-50581-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-40-ans-de-la-cinematheque-de-bretagne-entretien-avec-marie-helia-426-50577-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-40-ans-de-la-cinematheque-de-bretagne-entretien-avec-andre-colleu-426-50576-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-cecile-chez-maryse-426-43926-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
