institution,slug,country,continent,repository_code,archive_type,crnogorska_kinoteka_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Crnogorska Kinoteka,crnogorska-kinoteka,Montenegro,Europe,ME-CK,National film archive / cinematheque,https://www.europeanfilmgateway.eu/content/crnogorska-kinoteka-podgorica,True,True,https://www.europeanfilmgateway.eu/da/search-efg/ck%20crnogorska%20kinoteka,https://www.europeanfilmgateway.eu/content/crnogorska-kinoteka-podgorica,ok,200,0,0,Página da Crnogorska Kinoteka como arquivo contribuinte no EFG.,
Crnogorska Kinoteka,crnogorska-kinoteka,Montenegro,Europe,ME-CK,National film archive / cinematheque,https://www.europeanfilmgateway.eu/content/crnogorska-kinoteka-podgorica,True,True,https://www.europeanfilmgateway.eu/da/search-efg/ck%20crnogorska%20kinoteka,https://kinoteka.me/,erro,,0,0,Site institucional; indisponibilidade não bloqueia a ficha pública EFG.,500 Server Error: Internal Server Error for url: https://kinoteka.me/
Crnogorska Kinoteka,crnogorska-kinoteka,Montenegro,Europe,ME-CK,National film archive / cinematheque,https://www.europeanfilmgateway.eu/content/crnogorska-kinoteka-podgorica,True,True,https://www.europeanfilmgateway.eu/da/search-efg/ck%20crnogorska%20kinoteka,https://europeanfilmgateway.eu/da/detail/Non%20%C3%A8%20resurrezione%20senza%20morte/ck%3A%3Ae7b8ca4b11b56d30c9d260216ffb18aa,ok,200,1,1,Ficha pública de vídeo CK no European Film Gateway.,
