institution,slug,country,continent,repository_code,archive_type,deutsche_kinemathek_detail_url,content_available_in_source,website_available,partner_site,platform,video_link,video_title,video_subject,video_description,video_published_at,video_title_display,video_date_display,video_theme,access_surface
Deutsche Kinemathek / Museum für Film und Fernsehen,deutsche-kinemathek-museum-fuer-film-und-fernsehen,Germany,Europe,DE-DEUTSCHE-KINEMATHEK,Film archive and museum with public curatorial streaming program,https://www.deutsche-kinemathek.de/en/online/streaming,True,True,https://www.deutsche-kinemathek.de/en/online/streaming,Deutsche Kinemathek Selects,https://www.deutsche-kinemathek.de/en/online/streaming/talk-straight-world-rural-queers,Talk Straight: The World of Rural Queers,Selects #16 | 15 May–30 Sep 26; GER; Jochen Hick,"Ficha pública do programa Selects da Deutsche Kinemathek; mídia não baixada. | Talk Straight: The World of Rural Queers GER 2003, directed by: Jochen Hick, 99 min, with English subtitles, rating: 12 The film accompanies four gay men in rural Swabia as they go about their everyday lives with family, at work, local pub nights and in the church choir – and reveals the attitudes they encounter here. Trips to the city and abroad offer brief relief from the claustrophobia of small-town life, where anonymity is impossible. The remarks from the heterosexual community that they endure – at times bizarre and at times frightening – illustrate widespread prejudices, even in cities. Featuring: Hartmut Alber, Stefan Braun, Uwe Furtwaengler, Richard, Erika Micale | fonte de player detectada na página pública; URL assinada renovada pela própria página na rodada",2003,Talk Straight: The World of Rural Queers,2003-01-01,"Documentário, cotidiano e memória cultural",Streaming curatorial institucional
Deutsche Kinemathek / Museum für Film und Fernsehen,deutsche-kinemathek-museum-fuer-film-und-fernsehen,Germany,Europe,DE-DEUTSCHE-KINEMATHEK,Film archive and museum with public curatorial streaming program,https://www.deutsche-kinemathek.de/en/online/streaming,True,True,https://www.deutsche-kinemathek.de/en/online/streaming,Deutsche Kinemathek Selects,https://www.deutsche-kinemathek.de/en/online/streaming/i-am-my-own-woman,I Am My Own Woman,Selects #16 | 15 May–30 Sep 26; GER; Rosa von Praunheim,"Ficha pública do programa Selects da Deutsche Kinemathek; mídia não baixada. | I Am My Own Woman GER 1992, directed by: Rosa von Praunheim, 94 min, rated: 12 Charlotte von Mahlsdorf was probably the most well-known trans activist in the GDR. Born as Lothar Berfelde in 1928, she grew up under her father’s reign of terror and the Nazi regime, and remained both an activist and an outsider in the GDR even after the war. Rosa von Praunheim dedicates a dramatized documentary to this icon of resistance. Featuring: Charlotte von Mahlsdorf, Jens Taschner, Ichgola Androgyn | fonte de player detectada na página pública; URL assinada renovada pela própria página na rodada",1992,I Am My Own Woman,1992-01-01,"Documentário, cotidiano e memória cultural",Streaming curatorial institucional
Deutsche Kinemathek / Museum für Film und Fernsehen,deutsche-kinemathek-museum-fuer-film-und-fernsehen,Germany,Europe,DE-DEUTSCHE-KINEMATHEK,Film archive and museum with public curatorial streaming program,https://www.deutsche-kinemathek.de/en/online/streaming,True,True,https://www.deutsche-kinemathek.de/en/online/streaming,Deutsche Kinemathek Selects,https://www.deutsche-kinemathek.de/en/online/streaming/narcissus-and-echo,Narcissus and Echo,Selects #16 | 15 May–30 Sep 26; FRG; Michael Brynntrup,"Ficha pública do programa Selects da Deutsche Kinemathek; mídia não baixada. | Narcissus and Echo FRG 1989, directed by: Michael Brynntrup, 14 min, with English subtitles, rated: 12 Brynntrup shoots his rococo version of the myth of Narcissus and Echo here on grainy 16mm film. “A film in the form of a riddle is a special kind of entertainment film whereby the film’s content must be deduced from the film’s formal structure,” explains director Michael Brynntrup. Featuring: Tima die Göttliche, Helge Musil, Ichgola Androgyn | fonte de player detectada na página pública; URL assinada renovada pela própria página na rodada",1989,Narcissus and Echo,1989-01-01,Patrimônio cinematográfico e cinefilia,Streaming curatorial institucional
Deutsche Kinemathek / Museum für Film und Fernsehen,deutsche-kinemathek-museum-fuer-film-und-fernsehen,Germany,Europe,DE-DEUTSCHE-KINEMATHEK,Film archive and museum with public curatorial streaming program,https://www.deutsche-kinemathek.de/en/online/streaming,True,True,https://www.deutsche-kinemathek.de/en/online/streaming,Deutsche Kinemathek Selects,https://www.deutsche-kinemathek.de/en/online/streaming/me,Me,Selects #16 | 15 May–30 Sep 26; FRG; Bettina Flitner,"Ficha pública do programa Selects da Deutsche Kinemathek; mídia não baixada. | Me FRG 1988, directed by: Bettina Flitner, 17 min, with English subtitles, age rating: 0 The fictional portrait of a young, internationally famous female director humorously exposes male vanity and the hyperbole surrounding celebrated filmmakers such as Jean-Luc Godard, Wim Wenders and Jim Jarmusch through a simple reversal of gender roles. Bettina Flitner underpins her ironic self-portrait with interview passages, some of which are taken verbatim, such as this one: “When filming a movie, I really only think about myself.” Hella von Sinnen appears alongside her in various roles. Featuring: Bettina Flitner, Hella von Sinnen | fonte de player detectada na página pública; URL assinada renovada pela própria página na rodada",1988,Me,1988-01-01,"Cinema, identidade e memória cultural",Streaming curatorial institucional
Deutsche Kinemathek / Museum für Film und Fernsehen,deutsche-kinemathek-museum-fuer-film-und-fernsehen,Germany,Europe,DE-DEUTSCHE-KINEMATHEK,Film archive and museum with public curatorial streaming program,https://www.deutsche-kinemathek.de/en/online/streaming,True,True,https://www.deutsche-kinemathek.de/en/online/streaming,Deutsche Kinemathek Selects,https://www.deutsche-kinemathek.de/en/online/streaming/november-moon,November Moon,Selects #16 | 15 May–30 Sep 26; FRG; Alexandra von Grote,"Ficha pública do programa Selects da Deutsche Kinemathek; mídia não baixada. | November Moon FRG 1985, directed by: Alexandra von Grote, 106 min, with English subtitles, rating: 16 A Jewish woman who fled Nazi Germany finds shelter and work in a bistro in Paris. While Laurent, a young man, falls in love with her, she starts a relationship with his sister Férial. Their love survives hostility and dangers, such as social ostracism, the German occupation of the city, their escape to the countryside and forced sexual relations with occupiers and collaborators. Alexandra von Grote’s lesbian love story, set against the backdrop of Nazi persecution, premiered in the Panorama section of the Berlinale in 1985. Featuring: Gabriele Osburg, Christiane Millet, Stéphane Garcin, Bruno Pardal and others. | fonte de player detectada na página pública; URL assinada renovada pela própria página na rodada",1985,November Moon,1985-01-01,"Cinema, identidade e memória cultural",Streaming curatorial institucional
Deutsche Kinemathek / Museum für Film und Fernsehen,deutsche-kinemathek-museum-fuer-film-und-fernsehen,Germany,Europe,DE-DEUTSCHE-KINEMATHEK,Film archive and museum with public curatorial streaming program,https://www.deutsche-kinemathek.de/en/online/streaming,True,True,https://www.deutsche-kinemathek.de/en/online/streaming,Deutsche Kinemathek Selects,https://www.deutsche-kinemathek.de/en/online/streaming/tendernesses,Tendernesses,Selects #16 | 15 May–30 Sep 26; FRG; Maria Lang,"Ficha pública do programa Selects da Deutsche Kinemathek; mídia não baixada. | Tendernesses FRG 1985, directed by: Maria Lang, 29 min, with English subtitles, rating: 12 A film featuring stories about lesbian subculture in West Berlin that explore falling in love, clichés, desire and conflicts, “filmed as a feature film, with real lesbians in real places about a real feeling of life”. Annette has a new love interest, and her friends want to know more. But Annette’s economy with words mirrors Maria Lang’s film style: “The most important element in my film is the secret – in other words, what isn’t revealed – the lost puzzle piece where gaps in-between are spaces for our imagination.” Featuring: Verena Rudolph, Renate Kretschmar | fonte de player detectada na página pública; URL assinada renovada pela própria página na rodada",1985,Tendernesses,1985-01-01,"Cinema, identidade e memória cultural",Streaming curatorial institucional
Deutsche Kinemathek / Museum für Film und Fernsehen,deutsche-kinemathek-museum-fuer-film-und-fernsehen,Germany,Europe,DE-DEUTSCHE-KINEMATHEK,Film archive and museum with public curatorial streaming program,https://www.deutsche-kinemathek.de/en/online/streaming,True,True,https://www.deutsche-kinemathek.de/en/online/streaming,Deutsche Kinemathek Selects,https://www.deutsche-kinemathek.de/en/online/streaming/what-shall-we-do-without-death,What Shall We Do Without Death?,Selects #16 | 15 May–30 Sep 26; FRG; Elfi Mikesch,"Ficha pública do programa Selects da Deutsche Kinemathek; mídia não baixada. | What Shall We Do Without Death? FRG 1980, directed by: Elfi Mikesch, 109 min, with English subtitles, rating: 12 The ‘old folks’ hotel’ in Hamburg seems like a utopia. Here, very elderly people — including some living with dementia — are cared for in a family setting. Käthe and Traute have found each other here. Their close bond defies the limitations of age, and their minds find ‘paths, even in the dark’. Elfi Mikesch’s touching experimental documentary uses montages of sound and images to illustrate what dementia feels like from the inside, and shows that love and joie de vivre are as much a part of these women’s reality as melancholy. Featuring: Frau Käthe, Frau Traute, Edith Lodon, Barbara Gold, Steven Adamczewski | fonte de player detectada na página pública; URL assinada renovada pela própria página na rodada",1980,What Shall We Do Without Death?,1980-01-01,"Documentário, cotidiano e memória cultural",Streaming curatorial institucional
Deutsche Kinemathek / Museum für Film und Fernsehen,deutsche-kinemathek-museum-fuer-film-und-fernsehen,Germany,Europe,DE-DEUTSCHE-KINEMATHEK,Film archive and museum with public curatorial streaming program,https://www.deutsche-kinemathek.de/en/online/streaming,True,True,https://www.deutsche-kinemathek.de/en/online/streaming,Deutsche Kinemathek Selects,https://www.deutsche-kinemathek.de/en/online/streaming/erikas-passions,Erika’s Passions,Selects #16 | 15 May–30 Sep 26; FRG; Ula Stöckl,"Ficha pública do programa Selects da Deutsche Kinemathek; mídia não baixada. | Erika’s Passions FRG 1976, directed by: Ula Stöckl, 67 min, with English subtitles, rating: 12 Erika and Franziska used to be friends, sharing an apartment, a job, and their dreams. Four years later they meet again, and over the course of a long night try to understand why their life together fell apart. Two stars of West German cinema, Vera Tschechowa and Karin Baal, embody two very different temperaments: the practically minded Erika, who puts others before herself, and the carefree, footloose Franziska. Featuring: Frau Käthe, Frau Traute, Edith Lodon, Barbara Gold, Steven Adamczewski | fonte de player detectada na página pública; URL assinada renovada pela própria página na rodada",1976,Erika’s Passions,1976-01-01,Patrimônio cinematográfico e cinefilia,Streaming curatorial institucional
Deutsche Kinemathek / Museum für Film und Fernsehen,deutsche-kinemathek-museum-fuer-film-und-fernsehen,Germany,Europe,DE-DEUTSCHE-KINEMATHEK,Film archive and museum with public curatorial streaming program,https://www.deutsche-kinemathek.de/en/online/streaming,True,True,https://www.deutsche-kinemathek.de/en/online/streaming,Deutsche Kinemathek Selects,https://www.deutsche-kinemathek.de/en/online/streaming/1-berlin-harlem,1 Berlin-Harlem,"Selects #16 | 15 May–30 Sep 26; FRG; Lothar Lambert, Wolfram Zobus","Ficha pública do programa Selects da Deutsche Kinemathek; mídia não baixada. | 1 Berlin-Harlem FRG 1974, director: Lothar Lambert, Wolfram Zobus, 100 min, with English subtitles, rating: 18 John, an Afro-American GI in West Berlin, finishes his military service so he can stay in the city. But his attempt to build a new life for himself with a woman and her child fails. Thus begins an odyssey through a city and a society that denies him a place. Confronted with everyday racism, prejudices and sexual importunities, he slowly loses his grip on life. For years, an oral sex scene prevented the film from being distributed. With cameos by Ingrid Caven, Rainer Werner Fassbinder, Günther Kaufmann and Tally Brown, among others. Featuring: Conrad Jennings, Tally Brown, Sabine Buschmann, Lothar Lambert, Brigitte Mira, Evelyn Künneke | fonte de player detectada na página pública; URL assinada renovada pela própria página na rodada",1974,1 Berlin-Harlem,1974-01-01,"Documentário, cotidiano e memória cultural",Streaming curatorial institucional
