institution,slug,country,continent,repository_code,archive_type,efg_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
European Film Gateway,european-film-gateway,Europa,Europe,EU-EFG,European film and audiovisual aggregator,https://www.europeanfilmgateway.eu/,False,False,https://www.europeanfilmgateway.eu/,https://www.europeanfilmgateway.eu/,erro,,0,0,,"HTTPSConnectionPool(host='www.europeanfilmgateway.eu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.europeanfilmgateway.eu', port=443) at 0x2487ac94d90>, 'Connection to www.europeanfilmgateway.eu timed out. (connect timeout=12)'))"
European Film Gateway,european-film-gateway,Europa,Europe,EU-EFG,European film and audiovisual aggregator,https://www.europeanfilmgateway.eu/,False,False,https://www.europeanfilmgateway.eu/,https://www.europeanfilmgateway.eu/search-efg?searchString=film,erro,,0,0,,"HTTPSConnectionPool(host='www.europeanfilmgateway.eu', port=443): Max retries exceeded with url: /search-efg?searchString=film (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.europeanfilmgateway.eu', port=443) at 0x2487b137a90>, 'Connection to www.europeanfilmgateway.eu timed out. (connect timeout=12)'))"
European Film Gateway,european-film-gateway,Europa,Europe,EU-EFG,European film and audiovisual aggregator,https://www.europeanfilmgateway.eu/,False,False,https://www.europeanfilmgateway.eu/,https://www.europeanfilmgateway.eu/search-efg?searchString=video,erro,,0,0,,"HTTPSConnectionPool(host='www.europeanfilmgateway.eu', port=443): Max retries exceeded with url: /search-efg?searchString=video (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.europeanfilmgateway.eu', port=443) at 0x2487b149010>, 'Connection to www.europeanfilmgateway.eu timed out. (connect timeout=12)'))"
