code,corpus,short_label,category_code,category_label,entity_level,coverage_level,scope,collection_completeness,selection_criterion,selection_limit,completeness_note,monthly_refresh_enabled,run_script,check_script
ape,Archives Portal Europe,APE,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador continental,portal geral de arquivos,Lista-fonte completa; detecção audiovisual limitada,"Inclui as instituições do PDF oficial do APE com conteúdo publicado; a detecção audiovisual observa a página institucional, sementes explícitas quando existirem e páginas internas candidatas.",Lista APE completa da rodada; até 5 páginas internas candidatas por instituição.,"O corpus é completo em relação à lista-fonte APE usada, mas não afirma exaustividade dos acervos audiovisuais de cada instituição.",True,python scripts/run_pipeline.py,python scripts/check_ape_outputs.py
euscreen,EUscreen,EUscreen,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador audiovisual europeu,agregador temático audiovisual,Grade pública limitada,"Coleta páginas institucionais e grades públicas de coleções do EUscreen, deduplicando itens com `item_id` detectável.",Páginas base e grades públicas `collection-grid-1` a `collection-grid-6`.,Não é catálogo completo do EUscreen; é recorte público por grades disponíveis e reprodutíveis no MVP.,True,python scripts/run_euscreen_pipeline.py,python scripts/check_euscreen_outputs.py
european-film-gateway,European Film Gateway,EFG,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador audiovisual europeu,agregador temático cinematográfico e audiovisual,Amostra de busca pública,"Observa página inicial e buscas públicas pelos termos `film` e `video`, mantendo registros cujo contexto indica vídeo na superfície pública do EFG.",Até 25 registros por página/termo de busca.,Não é catálogo completo do EFG; é amostra de validação da superfície pública do agregador e de sua estabilidade técnica.,True,python scripts/run_european_film_gateway_pipeline.py,python scripts/check_european_film_gateway_outputs.py
europeana,Europeana,Europeana,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador cultural europeu,agregador cultural digital com recorte audiovisual,Amostra de busca pública filtrada,"Busca termos audiovisuais na Europeana, abre detalhes dos itens e mantém apenas registros com sinais de vídeo, filme, imagem em movimento ou audiovisual.",Até 8 registros por termo de busca antes da triagem por detalhe.,Não é catálogo completo da Europeana; é recorte audiovisual controlado dentro de um agregador cultural amplo.,True,python scripts/run_europeana_pipeline.py,python scripts/check_europeana_outputs.py
pares,PARES,PARES,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador nacional europeu,portal geral de arquivos,Amostra de busca pública por termo,Busca termos audiovisuais no PARES e registra descrições ou objetos digitais detectados na primeira página pública de resultados.,"Até 25 registros por termo: `audiovisual`, `film` e `video`.","Não é catálogo completo do PARES; é validação total da rota pública escolhida, não exaustão do acervo espanhol.",True,python scripts/run_pares_pipeline.py,python scripts/check_pares_outputs.py
portal-portugues-arquivos,Portal Português de Arquivos,PPA,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador nacional europeu,portal geral de arquivos,Amostra de busca pública por termo,"Busca termos audiovisuais no Portal Português de Arquivos e registra metadados, descrições e ligações à fonte original quando detectadas.","Até 25 registros por termo: `audiovisual`, `video`, `vídeo` e `filme`.","Não é catálogo completo do PPA; é validação total da rota pública escolhida, com foco em evidência audiovisual detectável.",True,python scripts/run_ppa_pipeline.py,python scripts/check_ppa_outputs.py
aapb,American Archive of Public Broadcasting,AAPB,aggregator,Agregadores arquivísticos,infraestrutura agregadora,agregador nacional norte-americano,agregador temático audiovisual,Amostra API por termo,Consulta a API JSON/PBCore do AAPB por termos audiovisuais e mantém apenas registros com evidência PBCore de imagem em movimento.,"Até 12 registros por termo: `video`, `film` e `television`.",Não é catálogo completo do AAPB; é amostra API leve e reprodutível para contrastar agregador audiovisual extraeuropeu com a etapa europeia.,True,python scripts/run_aapb_pipeline.py,python scripts/check_aapb_outputs.py
ina,Institut national de l'audiovisuel,INA,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual,arquivo especializado em audiovisual,Sondagem institucional por sementes oficiais,"Observa páginas institucionais e plataformas oficiais semeadas do INA, incluindo Madelen, Mediaclip INA, notícias, coleção/preservação e páginas institucionais.",Sementes oficiais declaradas no código e até 5 páginas internas candidatas por semente.,Não é catálogo completo do INA; é uma leitura reprodutível das superfícies públicas oficiais mais relevantes para acesso e circulação audiovisual.,True,python scripts/run_ina_pipeline.py,python scripts/check_ina_outputs.py
aamod,Archivio Audiovisivo del movimento operaio e democratico,AAMOD,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo italiano audiovisual e filmoteca/videoteca institucional,Rota oficial parcial e amostra WordPress,Coleta vídeos incorporados na página inicial e fichas públicas do endpoint WordPress `I nostri film`; o catálogo xDams declarado é apenas sondado nesta rodada.,"Endpoint WordPress com `per_page=10`, vídeos incorporados na home e sondagem leve do xDams.",Não é catálogo completo do AAMOD; é amostra reprodutível de superfícies oficiais estáveis enquanto o catálogo xDams permanecer instável.,True,python scripts/run_aamod_pipeline.py,python scripts/check_aamod_outputs.py
anf,Arhiva Nationala de Filme - Cinemateca Romana,ANF,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo nacional romeno especializado em patrimônio fílmico,Amostra técnica de rota externa pública,Coleta links públicos da Cinemateca Online no Eventbook atribuídos à ANF; o EFG é usado apenas como evidência institucional/agregadora e não como corpus da ANF.,Até 8 páginas públicas de filme/programa da Cinemateca Online/Eventbook.,"Não é catálogo completo da ANF; mede uma superfície pública mediada por plataforma externa, com compra/login e restrição territorial quando declaradas.",True,python scripts/run_anf_pipeline.py,python scripts/check_anf_outputs.py
aqshf,Arkivi Qendror Shtetëror i Filmit / The Albanian National Film Archive,AQSHF,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo nacional albanês especializado em patrimônio fílmico,Catálogo público completo segundo endpoint,"Coleta todas as páginas retornadas pelo endpoint WordPress público `motion_picture`, com `per_page=100`, até o total declarado por `X-WP-TotalPages`.",Sem amostra arbitrária; paginação completa do endpoint público na rodada.,"É completo em relação ao endpoint público `motion_picture` disponível na data da coleta, mas não afirma acesso aberto aos arquivos de mídia nem exaustividade do acervo físico total.",True,python scripts/run_aqshf_pipeline.py,python scripts/check_aqshf_outputs.py
