categoria_analitica,decisao_automatica,total
Agregadores arquivísticos,ja_incorporado,7
Agregadores arquivísticos,monitoramento_protocolado_sem_incorporacao,4
Arquivos e instituições arquivísticas,ja_incorporado,6
