institution,slug,country,continent,repository_code,archive_type,pares_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
PARES,pares,Spain,Europe,ES-PARES,National archival aggregator,https://pares.cultura.gob.es/,True,True,https://pares.cultura.gob.es/,https://pares.mcu.es/ParesBusquedas20/catalogo/find?nm=&texto=audiovisual,ok,200,25,16,Busca pública no PARES pelo termo: audiovisual.,
PARES,pares,Spain,Europe,ES-PARES,National archival aggregator,https://pares.cultura.gob.es/,True,True,https://pares.cultura.gob.es/,https://pares.mcu.es/ParesBusquedas20/catalogo/find?nm=&texto=film,ok,200,25,2,Busca pública no PARES pelo termo: film.,
PARES,pares,Spain,Europe,ES-PARES,National archival aggregator,https://pares.cultura.gob.es/,True,True,https://pares.cultura.gob.es/,https://pares.mcu.es/ParesBusquedas20/catalogo/find?nm=&texto=video,ok,200,25,4,Busca pública no PARES pelo termo: video.,
