institution,slug,country,continent,repository_code,archive_type,saint_etienne_detail_url,content_available_in_source,website_available,partner_site,platform,video_link,video_title,video_subject,video_description,video_published_at
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,Cinémathèque de Saint-Étienne,https://diazcse.oembed.diazinteregio.org/video/RT_0000_0999/RT_193.mp4,Vivre à Saint-Étienne,Jean-Frédéric SAMIE; Homère Films; Documentaire,"Ficha pública OAI/Syracuse da Cinémathèque de Saint-Étienne. | duração: CM - Court métrage | som: Sonore | formato original: Film 16 mm Suggestions Du même sujet Saint-Étienne on en parle... Ville de Saint-Étienne | Patrick Bailly-Cowell Film promotionnel commandité par la mairie de Saint-Étienne en 1969 sur l'évolution de la ville à la fin des années 60. Par le biais de petites saynètes telles que le géomètre sur son chantier, l'étudiante à l'IUT, ce film met en... Funérailles de M. Antoine Durafour Eugène Reboul Film d'archives muet réalisé par l'Office du Cinéma Scolaire et Éducateur de la ville de Saint-Étienne, ancienne Cinémathèque, sur les funérailles le 29 avril 1932 du député-maire de Saint-Étienne, et ancien ministre du travail, A... Métare (La) Le Cinéma Le France | Anaïs Castella Film d'atelier réalis... | mp4: https://diazcse.oembed.diazinteregio.org/video/RT_0000_0999/RT_193.mp4 | Film promotionnel sur la gestion de Saint-Étienne par la municipalité communiste de Joseph Sanguedolce, entre 1977 et 1983. Rénovation de quartiers, circulation urbaine, vie associative et sportive, politique sociale, technologies de pointe font l'essentiel des sujets abordés en voix off par le maire. Ses propos sont illustrés par de nombreuses vues de Saint-Étienne et ses quartiers. Description",1982
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,Cinémathèque de Saint-Étienne,https://diazcse.oembed.diazinteregio.org/video/0000-0009/0007-PICON/RT_0005.mp4,Adieu Chavanelle,André PICON; Films du Hibou (Les); Documentaire,"Ficha pública OAI/Syracuse da Cinémathèque de Saint-Étienne. | duração: CM - Court métrage | som: Muet | formato original: Bétacam Suggestions Du même auteur Fêtes de la jeunesse à Saint-Étienne 1950-196... André PICON Regroupement d'images d'archives sur les fêtes de la jeunesse à Saint-Étienne dans les années 1950 et 1960. Des grands rassemblements gymniques sur la pelouse du stade Geoffroy Guichard aux défilés de groupes scolaires, de scouts ... Une entreprise de distribution : Le Casino CANOPÉ | André PICON Ce reportage dresse un panorama complet de l'entreprise Casino créée en 1860 à Saint-Étienne par Geoffroy Guichard. La petite épicerie de quartier devient en 1977 le Géant Casino avant de s'implanter aux États-Unis. Démolition du puits Pigeot Ville de Saint-Etienne - Cinémathèque de Saint-Étienne | André... | mp4: https://diazcse.oembed.diazinteregio.org/video/0000-0009/0007-PICON/RT_0005.mp4 | Évocation nostalgique des derniers moments du marché de gros de la place Chavanelle de Saint-Étienne avant les travaux de démolition entre décembre 1971 et janvier 1972. Images d'archives en noir et blanc, du cinéaste amateur Jean-Marie Ogier, cartes postales et photographies illustrent ce document sur un lieu aujourd'hui transformé. Description",1972
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,Cinémathèque de Saint-Étienne,https://diazcse.oembed.diazinteregio.org/video/RT_0000_0999/RT_118.mp4,Misère silencieuse,Henri CATONNET; Documentaire,"Ficha pública OAI/Syracuse da Cinémathèque de Saint-Étienne. | duração: CM - Court métrage | som: Sonore | formato original: Suggestions Du même auteur Film de famille Catonnet 5 (Colonial) Henri CATONNET Film amateur de famille. Images coloniales tournées dans les années 1930-1940 en Afrique et Asie du sud est : Port Saïd, Indochine, Arsenal Yu Tai Ho. Gap - Tennis - Étape du Tour de France à Sain... Henri CATONNET Match de tennis amateur, extrait d'un reportage du cinéaste amateur stéphanois Henry Catonnet tourné dans les années 1950. Roger Rivière Henri CATONNET Plusieurs images d'archives du célèbre cycliste Roger Rivière entre 1954 et 1960 avec entre autre le départ du Critérium Cycliste du Dauphiné Libéré le 8 juin 1956 où l'on aperçoit d'ailleurs le maire Alexandre de Fraissinette, un... Ciné-concert, Eder... | mp4: https://diazcse.oembed.diazinteregio.org/video/RT_0000_0999/RT_118.mp4 | Ce film militant présente l'intervention humanitaire du comité de vigilance et d'action pour la protection de l'enfance malheureuse, au bidonville du "" Champ de mars"" (Méons) à Saint-Étienne dans les années 1960. Un commentaire engagé décrit le déroulement de l'aide au logement apportée aux familles algériennes de ce bidonville. La présentation des missions et des locaux du comité et de ses membres, dont Violette Maurice, clôt ce document. Description",1964
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,Cinémathèque de Saint-Étienne,https://cinematheque.saint-etienne.fr/Default/doc/OAI_1/_b64_b2FpLWNzZS5kaWF6aW50ZXJlZ2lvLm9yZy1kb2N1bWVudGFpcmUtMTky/ville-a-soif-la?_lg=fr-FR,Ville a soif (La),Marc MAGNIN; Applications Cinématographiques (Société); Documentaire,"Ficha pública OAI/Syracuse da Cinémathèque de Saint-Étienne. | duração: CM - Court métrage | som: Sonore | coloração: Noir & Blanc | formato original: Film 35 mm Suggestions Du même sujet Caravirer pour mieux ranger : l'aménagement d... Anaelle CHEVALIER Montage d'archives fait à partir des images du Ciné-Journal et du Ciné-Presse tournées par l'Office du cinéma éducateur puis par le Service cinématographique de La Tribune Républicaine dans l'entre-deux-guerres. Ces images ont été... Cotonne, Montferré (1969 à 1976)  montage d'... Atlantic Films Montage d'archives. Images muettes de la ville de Saint-Étienne entre 1969 et 1976. De grands projets de rénovation urbaine sont en cours : aménagement des quartiers de La Cotonne et de Montferré. Tarentaize (1973 à 1977)  montage d'archives Atlantic Films Montage d'archives. Images (muettes) de... | registro sem MP4 público detectado na ficha | Historique sur l'approvisionnement en eau de la ville de Saint-Étienne du XIXe siècle aux années 1930 et 1940. Alimentée par le seul Furan, une construction d'aqueducs et de barrages pour capter les eaux du Furan et du Lignon fut réalisée à partir du siècle dernier pour alimenter la cité en développement. Le film se concentre ensuite sur les travaux d'aménagement du barrage de Lavalette, en Haute-Loire, entrepris en 1935. Ce document, avec des schémas, montre l'effort déployé par la municipalité stéphanoise et le maire de l'époque, Alexandre de Fraissinette, pour faire face à la croissance urbaine et à l'industrialisation. Description",1951
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,Cinémathèque de Saint-Étienne,https://diazcse.oembed.diazinteregio.org/video/0020-0029/0020-SAINT-JEAN-BONNEFONDS/RT_0255.mp4,Mine à Saint-Jean-Bonnefonds (La),Abbé Grange; MOTS CLES : Lieu|Géographie administrative|France|France métropolitaine|Auvergne-Rhône-Alpes|Rhône-Alpes|Loire (42)|Saint-Étienne (42),"Ficha pública OAI/Syracuse da Cinémathèque de Saint-Étienne. | duração: CM - Court métrage | som: Muet | formato original: Film 16 mm Suggestions Du même sujet Formats du cinéma amateur FRANCE 3 LOIRE | Anthony LAURENT Reportage réalisé par France 3 Loire, diffusé le 26 janvier 2022, à l'occasion du Centenaire de la Cinémathèque de Saint-Étienne. Voix off et images d'archives régionales alternent avec les divers témoignages d'Antoine Ravat, resp... Chant d'adieu : derniers métiers Jacquard (Le... Ville de Saint-Etienne - Cinémathèque de Saint-Étienne | Frédéric GIROUDON Reportage tourné en 1990 par Frédéric Giroudon à Saint-Genest-Malifaux sur les derniers métiers à tisser Jacquard avant leur mise au rebut, faute de rentabilité. Dans ce document court, le réalisateur sonorise avec poésie les mou... Inauguration... | mp4: https://diazcse.oembed.diazinteregio.org/video/0020-0029/0020-SAINT-JEAN-BONNEFONDS/RT_0255.mp4 | Séquences muettes sur la mine à Saint-Jean-de-Bonnefonds, dans la Loire, filmées entre 1947 et 1954 par l'abbé Grange, cinéaste amateur. Les mineurs évoluent devant la caméra, de leur arrivée au travail à leur départ vers le fonds. En fin de film, quelques vues sur les équipements miniers : chevalement, recette fond, chevaux tractant des bennes. Description",1950
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,Cinémathèque de Saint-Étienne,https://diazcse.oembed.diazinteregio.org/video/1520-1526/1526-CSE/RT_1466.mp4,Ciné-Journal de Saint-Étienne 1930,Eugène Reboul Ville de Saint-Etienne - Office du cinéma éducateur; Actualités,"Ficha pública OAI/Syracuse da Cinémathèque de Saint-Étienne. | duração: CM - Court métrage | som: Muet | coloração: Noir & Blanc | formato original: Suggestions Du même auteur Fédération des oeuvres publiques et privées d... Ville de Saint-Etienne - Office du cinéma éducateur | Eugène Reboul Film d'archives muet réalisé par l'Office du Cinéma Scolaire et Éducateur de la ville de Saint-Étienne, ancienne Cinémathèque. Filmées en 1928, ces images présentent les services sociaux pour la petite enfance, orphelinats et colo... Fêtes du Cinquantenaire de l'École Laïque, Sa... Ville de Saint-Etienne - Office du cinéma éducateur | Eugène Reboul Film d'archives muet réalisé par l'Office du Cinéma Scolaire et Educateur de la ville de Saint-Étienne, ancienne Cinémathèque, sur la commémoration du cinquantenaire des lois laïques le 12 juillet 1931 à... | mp4: https://diazcse.oembed.diazinteregio.org/video/1520-1526/1526-CSE/RT_1466.mp4 | Ciné-journal stéphanois portant sur des évènements locaux en 1930 : un match de rugby féminin, des jeux d'enfants place de l'Hôtel de ville, un lâcher d'alevins de truites dans le Lignon à Piboulet (43), un défilé de cavaliers du 9e spahis en centre ville, un départ en autocar pour la colonie, des enfants rassemblés pour une visite médicale, un départ de colonie en train à la gare de Châteaucreux Description",1930
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,Cinémathèque de Saint-Étienne,https://diazcse.oembed.diazinteregio.org/video/RT_0000_0999/RT_739.mp4,Ciné-Journal de Saint-Étienne 1929,Eugène Reboul Ville de Saint-Etienne - Office du cinéma éducateur; Actualités,"Ficha pública OAI/Syracuse da Cinémathèque de Saint-Étienne. | duração: CM - Court métrage | som: Muet | coloração: Noir & Blanc | formato original: Film 35 mm Suggestions Du même auteur Fédération des oeuvres publiques et privées d... Ville de Saint-Etienne - Office du cinéma éducateur | Eugène Reboul Film d'archives muet réalisé par l'Office du Cinéma Scolaire et Éducateur de la ville de Saint-Étienne, ancienne Cinémathèque. Filmées en 1928, ces images présentent les services sociaux pour la petite enfance, orphelinats et colo... Fêtes du Cinquantenaire de l'École Laïque, Sa... Ville de Saint-Etienne - Office du cinéma éducateur | Eugène Reboul Film d'archives muet réalisé par l'Office du Cinéma Scolaire et Educateur de la ville de Saint-Étienne, ancienne Cinémathèque, sur la commémoration du cinquantenaire des lois laïques le 12 juil... | mp4: https://diazcse.oembed.diazinteregio.org/video/RT_0000_0999/RT_739.mp4 | Film d'archives muet réalisé par l'Office du Cinéma Scolaire et Éducateur de la ville de Saint-Étienne, ancienne Cinémathèque, intitulé Ciné-journal et portant sur des évènements de la cité stéphanoise en 1931. Divers sujets sont traités : la visite d'un aéro-club par le ministre de l'air, la place Jean-Jaurès en hiver, la revue du 14 juillet et les exercices de la section gymnique des sapeurs-pompiers. Description",1929
Cinémathèque de Saint-Étienne,cin-math-que-de-saint-tienne,France,Europe,FR-CINEMATHEQUE-SAINT-ETIENNE,Municipal cinematheque and regional film archive,https://cinematheque.saint-etienne.fr/Default/contenu-collections-test.aspx,True,True,https://cinematheque.saint-etienne.fr/,Cinémathèque de Saint-Étienne,https://diazcse.oembed.diazinteregio.org/video/RT_0000_0999/RT_216.mp4,Une capitale industrielle : Saint-Étienne,Ville de Saint-Étienne Eugène Reboul; Ville de Saint-Etienne - Office du cinéma éducateur; Documentaire,"Ficha pública OAI/Syracuse da Cinémathèque de Saint-Étienne. | duração: CM - Court métrage | som: Muet | coloração: Noir & Blanc | formato original: Film 35 mm Suggestions Du même auteur Ciné-Journal de Saint-Étienne 1932 Eugène Reboul Film d'archives muet réalisé par l'Office du Cinéma Scolaire et Éducateur de la ville de Saint-Étienne, ancienne Cinémathèque, intitulé Ciné-journal et portant sur des évènements de la cité stéphanoise en 1932 : un rallye automobi... Ciné-Journal de Saint-Étienne 1931 Eugène Reboul Archives muettes filmées par l'Office du Cinéma Scolaire et Éducateur de la ville de Saint-Étienne, ancienne Cinémathèque, intitulées Ciné-journal et portant sur des évènements locaux en 1931 : une visite des aviateurs Costes et B... Ciné-Journal de Saint-Étienne 1934 Eugène Reboul Film d'archives muet réalisé par l'Office du C... | mp4: https://diazcse.oembed.diazinteregio.org/video/RT_0000_0999/RT_216.mp4 | Film d'archives muet réalisé par l'Office du Cinéma Scolaire et Éducateur de la ville de Saint-Étienne, ancienne Cinémathèque, avant-guerre. Filmées en 1927, ces images accompagnées de cartons explicatifs donnent un aperçu de Saint-Étienne dans les années 30. Des panoramiques sur la ville, très industrielle à l'époque, sont suivis de vues des principales places et rues stéphanoises très animées. Description",1927
