institution,slug,country,continent,repository_code,archive_type,sfa_detail_url,content_available_in_source,website_available,partner_site,platform,video_link,video_title,video_subject,video_description,video_published_at
Arhiv Republike Slovenije - Slovenski filmski arhiv,arhiv-republike-slovenije-slovenski-filmski-arhiv,Slovenia,Europe,SI-AS-1086,Institutional film archive,https://www.gov.si/drzavni-organi/organi-v-sestavi/arhiv/o-arhivu/slovenski-filmski-arhiv/,True,True,https://vac.sjas.gov.si/vac/search/details?id=25366,VAC,https://vac.sjas.gov.si/vac/search/details?id=389406,To so gadi,igrani | mladinski | dolgometražni,"Ficha pública de metadados filmográficos no VAČ, sem player detectado na ficha. | conteúdo: Burka iz predmestja. | responsáveis: producent: Viba film Ljubljana | quantidade: 29 filmskih škatel | suporte: filmsko gradivo | nível: Združeni dokumenti",1977
Arhiv Republike Slovenije - Slovenski filmski arhiv,arhiv-republike-slovenije-slovenski-filmski-arhiv,Slovenia,Europe,SI-AS-1086,Institutional film archive,https://www.gov.si/drzavni-organi/organi-v-sestavi/arhiv/o-arhivu/slovenski-filmski-arhiv/,True,True,https://vac.sjas.gov.si/vac/search/details?id=25366,VAC,https://vac.sjas.gov.si/vac/search/details?id=389405,"Ta hiša je moja, pa vendar moja ni",dokumentarni | kratkometražni,"Ficha pública de metadados filmográficos no VAČ, sem player detectado na ficha. | conteúdo: Protesti slovenske manjšine na avstrijskem Koroškem proti preštevanju in kratenju njihovih pravic. | responsáveis: producent: Viba film Ljubljana | quantidade: 10 filmskih škatel | suporte: filmsko gradivo | nível: Združeni dokumenti",1976
Arhiv Republike Slovenije - Slovenski filmski arhiv,arhiv-republike-slovenije-slovenski-filmski-arhiv,Slovenia,Europe,SI-AS-1086,Institutional film archive,https://www.gov.si/drzavni-organi/organi-v-sestavi/arhiv/o-arhivu/slovenski-filmski-arhiv/,True,True,https://vac.sjas.gov.si/vac/search/details?id=25366,VAC,https://vac.sjas.gov.si/vac/search/details?id=389407,Vdovstvo Karoline Žašler,igrani | dolgometražni,"Ficha pública de metadados filmográficos no VAČ, sem player detectado na ficha. | conteúdo: Drama o usodi ženske v kmečko industrijskem okolju. | responsáveis: producent: Viba film Ljubljana | quantidade: 52 filmskih škatel | suporte: filmsko gradivo | nível: Združeni dokumenti",1976
Arhiv Republike Slovenije - Slovenski filmski arhiv,arhiv-republike-slovenije-slovenski-filmski-arhiv,Slovenia,Europe,SI-AS-1086,Institutional film archive,https://www.gov.si/drzavni-organi/organi-v-sestavi/arhiv/o-arhivu/slovenski-filmski-arhiv/,True,True,https://vac.sjas.gov.si/vac/search/details?id=25366,VAC,https://vac.sjas.gov.si/vac/search/details?id=388741,Samorastniki,igrani | dolgometražni,"Ficha pública de metadados filmográficos no VAČ, sem player detectado na ficha. | conteúdo: Boj z naravo in oblastniki v koroških hribih v srednjem veku. V filmu so tudi posnetki gradu Podsreda. | responsáveis: producent: Triglav film Ljubljana | quantidade: 72 filmskih škatel | suporte: filmsko gradivo | nível: Združeni dokumenti",1963
Arhiv Republike Slovenije - Slovenski filmski arhiv,arhiv-republike-slovenije-slovenski-filmski-arhiv,Slovenia,Europe,SI-AS-1086,Institutional film archive,https://www.gov.si/drzavni-organi/organi-v-sestavi/arhiv/o-arhivu/slovenski-filmski-arhiv/,True,True,https://vac.sjas.gov.si/vac/search/details?id=25366,VAC,https://vac.sjas.gov.si/vac/search/details?id=388739,Naš avto,igrani | komedija | dolgometražni,"Ficha pública de metadados filmográficos no VAČ, sem player detectado na ficha. | conteúdo: Zgodba o fotoreporterju, ki z nagrado kupi star avto, kar mu nakoplje neslutene težave. | responsáveis: producent: Triglav film Ljubljana | quantidade: 74 filmskih škatel | suporte: filmsko gradivo | nível: Združeni dokumenti",1962
Arhiv Republike Slovenije - Slovenski filmski arhiv,arhiv-republike-slovenije-slovenski-filmski-arhiv,Slovenia,Europe,SI-AS-1086,Institutional film archive,https://www.gov.si/drzavni-organi/organi-v-sestavi/arhiv/o-arhivu/slovenski-filmski-arhiv/,True,True,https://vac.sjas.gov.si/vac/search/details?id=25366,VAC,https://vac.sjas.gov.si/vac/search/details?id=388740,Balada o trobenti in oblaku,igrani | dolgometražni,"Ficha pública de metadados filmográficos no VAČ, sem player detectado na ficha. | conteúdo: Rešitev partizanskih ranjencev za ceno lastnega življenja. | responsáveis: producent: Triglav film Ljubljana | quantidade: 60 filmskih škatel | suporte: filmsko gradivo | nível: Združeni dokumenti",1961
Arhiv Republike Slovenije - Slovenski filmski arhiv,arhiv-republike-slovenije-slovenski-filmski-arhiv,Slovenia,Europe,SI-AS-1086,Institutional film archive,https://www.gov.si/drzavni-organi/organi-v-sestavi/arhiv/o-arhivu/slovenski-filmski-arhiv/,True,True,https://vac.sjas.gov.si/vac/search/details?id=25366,VAC,https://vac.sjas.gov.si/vac/search/details?id=388737,Veselica,igrani | dolgometražni,"Ficha pública de metadados filmográficos no VAČ, sem player detectado na ficha. | conteúdo: Zgodba o partizanu, vojaškem invalidu, ki mu povojni čas ni naklonjen. | responsáveis: producent: Triglav film Ljubljana | quantidade: 80 filmskih škatel | suporte: filmsko gradivo | nível: Združeni dokumenti",1960
Arhiv Republike Slovenije - Slovenski filmski arhiv,arhiv-republike-slovenije-slovenski-filmski-arhiv,Slovenia,Europe,SI-AS-1086,Institutional film archive,https://www.gov.si/drzavni-organi/organi-v-sestavi/arhiv/o-arhivu/slovenski-filmski-arhiv/,True,True,https://vac.sjas.gov.si/vac/search/details?id=25366,VAC,https://vac.sjas.gov.si/vac/search/details?id=388738,Dolina miru,igrani | dolgometražni,"Ficha pública de metadados filmográficos no VAČ, sem player detectado na ficha. | conteúdo: Sestreljeni ameriški pilot in otroka med drugo svetovno vojno iščejo Dolino miru. | responsáveis: producent: Triglav film Ljubljana | quantidade: 112 filmskih škatel | suporte: filmsko gradivo | nível: Združeni dokumenti",1956
